緯度,経度,場所
34.829363,134.817596,1
34.829481,134.822805,1
34.834906,134.824003,1
34.841575,134.82534,1
34.845508,134.833405,1
34.838948,134.843666,1
34.826528,134.858306,1
34.729367,134.889374,1
34.749805,134.816727,1
34.748894,134.81713,1
34.73023,134.862685,1
34.735382,134.857549,1
34.729103,134.85536,1
34.721513,134.850543,1
34.724901,134.848671,1
34.723233,134.848221,1
34.723433,134.845172,1
34.718804,134.847262,1
34.727631,134.849238,1
34.728588,134.847289,1
34.726297,134.846951,1
34.726336,134.844594,1
34.724932,134.843323,1
34.729608,134.84603,1
34.730729,134.848958,1
34.729272,134.844447,1
34.726187,134.841764,1
34.73237,134.843363,1
34.733512,134.844678,1
34.71901,134.825763,1
34.74296,134.869604,1
34.745616,134.865334,1
34.744772,134.868303,1
34.737122,134.865536,1
34.736714,134.856904,1
34.737805,134.858013,1
34.73224,134.852259,1
34.73795,134.853505,1
34.739848,134.854489,1
34.738454,134.860478,1
34.744026,134.859542,1
34.745218,134.852972,1
34.735385,134.846365,1
34.739038,134.848887,1
34.736015,134.839874,1
34.737361,134.842913,1
34.739284,134.844081,1
34.73968,134.840266,1
34.732657,134.838271,1
34.738862,134.839491,1
34.745662,134.844728,1
34.738964,134.831045,1
34.736082,134.821405,1
34.745035,134.826547,1
34.749384,134.821987,1
34.748468,134.819201,1
34.750396,134.8204,1
34.751288,134.818627,1
34.7644,134.880985,1
34.767412,134.88151,1
34.770457,134.874877,1
34.771604,134.873988,1
34.780605,134.892934,1
34.782487,134.887529,1
34.767471,134.887591,1
34.779349,134.886422,1
34.77825,134.925006,1
34.783945,134.911513,1
34.793378,134.906633,1
34.783747,134.90109,1
34.78776,134.892267,1
34.785455,134.885941,1
34.789167,134.885298,1
34.786002,134.879288,1
34.787633,134.875777,1
34.789362,134.87489,1
34.793134,134.88354,1
34.792803,134.87818,1
34.795631,134.921607,1
34.799255,134.910984,1
34.807329,134.911137,1
34.80112,134.89485,1
34.8086,134.897024,1
34.809879,134.893568,1
34.814119,134.894011,1
34.811086,134.890806,1
34.806236,134.884437,1
34.819447,134.91264,1
34.807744,134.889304,1
34.824002,134.890174,1
34.757442,134.850269,1
34.761398,134.844117,1
34.760826,134.834572,1
34.759676,134.823548,1
34.763438,134.828163,1
34.778721,134.866957,1
34.776012,134.85879,1
34.765216,134.853552,1
34.765929,134.844483,1
34.768126,134.839968,1
34.775855,134.847926,1
34.767435,134.835324,1
34.773279,134.840776,1
34.7703,134.828555,1
34.776647,134.832109,1
34.768454,134.82253,1
34.766988,134.81548,1
34.789298,134.855918,1
34.794805,134.860783,1
34.789139,134.842519,1
34.781188,134.837948,1
34.78285,134.828317,1
34.784541,134.821274,1
34.78052,134.819885,1
34.795585,134.82248,1
34.798971,134.819985,1
34.79155,134.808615,1
34.795786,134.815691,1
34.797832,134.806937,1
34.806616,134.870463,1
34.803107,134.856947,1
34.798581,134.839757,1
34.793698,134.827551,1
34.812341,134.841597,1
34.804161,134.828975,1
34.813058,134.829401,1
34.80488,134.81815,1
34.806857,134.810499,1
34.803934,134.803317,1
34.812151,134.800693,1
34.812536,134.85956,1
34.811923,134.850037,1
34.829386,134.845637,1
34.823806,134.838399,1
34.82639,134.832346,1
34.830323,134.82964,1
34.817654,134.825539,1
34.827185,134.810723,1
34.825504,134.79508,1
34.821461,134.785448,1
34.843528,134.807075,1
34.852891,134.808746,1
34.74699,134.373583,1
34.755738,134.368583,1
34.76106,134.426119,1
34.754069,134.396094,1
34.753443,134.382478,1
34.752031,134.381133,1
34.751707,134.38634,1
34.753462,134.386095,1
34.762409,134.393949,1
34.752465,134.395204,1
34.74278,134.390083,1
34.754184,134.401734,1
34.744138,134.419165,1
34.757067,134.410687,1
34.753526,134.376963,1
34.844752,134.374727,1
34.762539,134.371347,1
34.762667,134.363719,1
34.815922,134.322079,1
34.758684,134.374325,1
34.811651,134.382664,1
34.773248,134.385906,1
34.781028,134.364807,1
34.744426,134.328303,1
34.750511,134.348181,1
34.759266,134.347374,1
34.819748,134.363307,1
34.835696,134.390593,1
34.839386,134.401758,1
34.735958,134.408486,1
34.736139,134.405838,1
34.741897,134.410492,1
34.739407,134.409059,1
34.738893,134.405038,1
34.735951,134.40362,1
34.740654,134.401424,1
34.746174,134.41046,1
34.74252,134.408243,1
34.744425,134.409782,1
34.733041,134.401028,1
34.737719,134.399669,1
34.741864,134.398584,1
34.74519,134.398248,1
34.742974,134.396504,1
34.75091,134.393907,1
34.749662,134.39263,1
34.748373,134.391483,1
34.747024,134.388374,1
34.749966,134.390152,1
34.749445,134.385717,1
34.75562,134.37519,1
34.76124,134.375848,1
34.759516,134.378239,1
34.755607,134.397466,1
34.758194,134.394799,1
34.758138,134.392303,1
34.758142,134.389913,1
34.754707,134.383442,1
34.755757,134.384706,1
34.755012,134.380408,1
34.756634,134.379138,1
34.75747,134.386204,1
34.759678,134.386784,1
34.771799,134.420765,1
34.767404,134.412407,1
34.763904,134.407041,1
34.784064,134.428707,1
34.788622,134.406825,1
34.795241,134.408656,1
34.781478,134.402441,1
34.801919,134.395543,1
34.808257,134.411249,1
34.822671,134.396487,1
34.769218,134.356753,1
35.014006,135.021937,1
34.98036,134.987723,1
34.980522,134.996054,1
34.983808,135.036245,1
34.995455,135.006128,1
34.96221,134.987249,1
34.973146,134.978081,1
35.018465,135.044464,1
35.01378,135.001434,1
35.028544,135.000655,1
35.040448,134.996208,1
35.052271,135.009445,1
35.062911,134.992474,1
35.065585,135.0037,1
35.003661,134.995087,1
34.988126,134.929086,1
34.995985,134.944627,1
35.011099,134.947593,1
35.008717,134.955918,1
34.99958,134.969375,1
35.007587,134.968602,1
35.004817,134.980632,1
35.005017,134.990443,1
34.985484,135.015667,1
34.972012,134.955653,1
34.961508,134.96629,1
34.977634,134.975459,1
34.981416,134.964218,1
34.966213,134.952885,1
34.965785,134.941339,1
34.969379,134.926341,1
34.963807,134.926164,1
34.97637,134.918061,1
34.965635,134.909704,1
35.001068,134.989166,1
34.988724,134.988145,1
34.984817,134.982911,1
34.991907,134.989976,1
34.996897,134.990733,1
34.99049,134.979755,1
34.99731,134.980516,1
34.987933,134.971728,1
34.988591,134.960276,1
34.985306,134.950818,1
34.997273,134.957662,1
34.975481,134.902543,1
35.064635,135.019253,1
35.038735,135.030223,1
35.036857,135.068827,1
35.024029,134.988987,1
35.030512,134.989004,1
35.043161,134.979357,1
35.059171,134.979336,1
35.012095,134.968463,1
35.00684,134.960454,1
35.013255,134.985436,1
35.019232,134.984362,1
35.022194,134.969124,1
35.022308,134.960707,1
35.034598,134.951227,1
35.025979,134.950461,1
35.030747,134.978614,1
35.024873,134.958641,1
34.819586,135.355173,1
34.837345,135.373178,1
34.825993,135.373317,1
34.822102,135.370293,1
34.795376,135.372675,1
34.82239,135.373243,1
34.81924,135.372743,1
34.817476,135.372996,1
34.815447,135.373757,1
34.813202,135.374055,1
34.811424,135.374159,1
34.810316,135.370127,1
34.80909,135.372774,1
34.80703,135.370933,1
34.798842,135.371332,1
34.800215,135.374249,1
34.804813,135.371763,1
34.801992,135.369896,1
34.78681,135.369987,1
34.838159,135.379717,1
34.83455,135.379749,1
34.859673,135.340472,1
34.835621,135.401851,1
34.834003,135.40624,1
34.835341,135.409717,1
34.837213,135.405477,1
34.837562,135.396603,1
34.83742,135.389334,1
34.842341,135.372422,1
34.834816,135.362001,1
34.835637,135.367898,1
34.837974,135.368279,1
34.836731,135.364662,1
34.838327,135.361952,1
34.832005,135.353485,1
34.829572,135.336159,1
34.90239,135.283559,1
34.909802,135.305161,1
34.92527,135.31494,1
34.913038,135.32854,1
34.824281,135.374435,1
34.797425,135.380484,1
34.80071,135.378309,1
34.798414,135.375125,1
34.809594,135.400635,1
34.808956,135.396619,1
34.808304,135.394151,1
34.803762,135.376373,1
34.802613,135.373547,1
34.807723,135.375075,1
34.813424,135.400552,1
34.81708,135.399562,1
34.81338,135.398018,1
34.816639,135.397397,1
34.812328,135.395702,1
34.812215,135.392798,1
34.815081,135.39463,1
34.817463,135.394362,1
34.814595,135.391214,1
34.817494,135.390823,1
34.816102,135.3863,1
34.817728,135.384207,1
34.814698,135.382175,1
34.817292,135.380949,1
34.812991,135.378998,1
34.814951,135.378152,1
34.817381,135.377413,1
34.819928,135.39876,1
34.825742,135.400939,1
34.821691,135.398037,1
34.822938,135.398047,1
34.818651,135.399241,1
34.819238,135.392378,1
34.821485,135.394881,1
34.822928,135.394049,1
34.81969,135.388812,1
34.825707,135.395246,1
34.824992,135.39282,1
34.821812,135.39033,1
34.82031,135.386668,1
34.824418,135.389889,1
34.824992,135.387037,1
34.822741,135.384894,1
34.819666,135.383239,1
34.819694,135.379896,1
34.822665,135.379915,1
34.82282,135.382662,1
34.824856,135.380142,1
34.819554,135.37668,1
34.821826,135.377981,1
34.824701,135.377599,1
34.82248,135.375497,1
34.829408,135.401424,1
34.831567,135.404145,1
34.827286,135.397406,1
34.832368,135.401625,1
34.828541,135.398331,1
34.827516,135.389449,1
34.834653,135.398555,1
34.826662,135.382715,1
34.831333,135.379176,1
34.827259,135.377412,1
34.825915,135.375738,1
34.827611,135.373814,1
34.834073,135.375673,1
34.830627,135.375596,1
34.795398,135.375875,1
34.79622,135.3783,1
34.793358,135.378031,1
34.792799,135.375126,1
34.797713,135.356674,1
34.798891,135.353833,1
34.800365,135.355624,1
34.799193,135.3519,1
34.800378,135.349868,1
34.798305,135.347645,1
34.797928,135.343711,1
34.800023,135.342687,1
34.796956,135.340042,1
34.796447,135.336571,1
34.798968,135.332128,1
34.801178,135.333313,1
34.802104,135.366665,1
34.800398,135.36441,1
34.802142,135.365273,1
34.805829,135.365582,1
34.806393,135.368361,1
34.807098,135.363958,1
34.804537,135.361117,1
34.806964,135.361442,1
34.80263,135.360123,1
34.801383,135.358233,1
34.807881,135.359192,1
34.804965,135.35645,1
34.808384,135.35675,1
34.802871,135.351817,1
34.806311,135.356551,1
34.809041,135.353742,1
34.80884,135.349859,1
34.803547,135.348129,1
34.806567,135.350085,1
34.801507,135.344968,1
34.805109,135.342733,1
34.808351,135.344783,1
34.799676,135.337538,1
34.802393,135.341028,1
34.806853,135.342807,1
34.80565,135.33912,1
34.80839,135.338335,1
34.805488,135.334296,1
34.806069,135.32688,1
34.813562,135.369093,1
34.814493,135.370372,1
34.810742,135.366448,1
34.814275,135.3663,1
34.810457,135.362654,1
34.813044,135.36257,1
34.816653,135.36597,1
34.811569,135.359175,1
34.814519,135.361787,1
34.81439,135.358442,1
34.812958,135.355208,1
34.816755,135.356411,1
34.81124,135.352749,1
34.811151,135.349464,1
34.813839,135.350234,1
34.815876,135.353733,1
34.815513,135.351187,1
34.811176,135.34559,1
34.813581,135.347952,1
34.815373,135.34609,1
34.810603,135.340331,1
34.809453,135.335305,1
34.813196,135.339459,1
34.814523,135.341309,1
34.816743,135.341774,1
34.812648,135.336417,1
34.81728,135.338162,1
34.811504,135.332658,1
34.81826,135.369435,1
34.824151,135.369659,1
34.818805,135.365723,1
34.820851,135.36726,1
34.818315,135.361777,1
34.821088,135.3635,1
34.821807,135.359661,1
34.817961,135.358624,1
34.821395,135.357056,1
34.818165,135.353521,1
34.817435,135.348491,1
34.821344,135.353124,1
34.819778,135.346797,1
34.820456,135.34242,1
34.821173,135.337662,1
34.822861,135.342561,1
34.825717,135.345483,1
34.830543,135.370196,1
34.827405,135.368551,1
34.829858,135.367439,1
34.833121,135.369382,1
34.827777,135.364445,1
34.832765,135.36469,1
34.830674,135.362677,1
34.795991,135.368308,1
34.795259,135.356386,1
34.796038,135.346347,1
34.796466,135.333898,1
34.796095,135.331303,1
34.79458,135.315363,1
34.775592,135.369752,1
34.775851,135.359417,1
34.77484,135.355695,1
34.774695,135.35219,1
34.775034,135.348606,1
34.776204,135.346003,1
34.779872,135.368166,1
34.783785,135.363172,1
34.778097,135.356388,1
34.779927,135.362299,1
34.783815,135.359715,1
34.781616,135.355897,1
34.783852,135.356478,1
34.777369,135.352102,1
34.779382,135.352674,1
34.777683,135.349077,1
34.781368,135.350039,1
34.781601,135.34762,1
34.77857,135.346311,1
34.77697,135.343602,1
34.781342,135.342337,1
34.796942,135.370083,1
34.784555,135.368542,1
34.796329,135.362709,1
34.797971,135.363236,1
34.792796,135.368036,1
34.785604,135.36632,1
34.786362,135.363044,1
34.790467,135.366426,1
34.79412,135.362385,1
34.790032,135.363234,1
34.794176,135.359642,1
34.786353,135.359286,1
34.786415,135.35584,1
34.785526,135.353824,1
34.790123,135.35915,1
34.79339,135.356202,1
34.790068,135.355635,1
34.786507,135.350752,1
34.789723,135.35316,1
34.793799,135.352874,1
34.789238,135.350899,1
34.792013,135.349831,1
34.794884,135.349696,1
34.795369,135.34752,1
34.783883,135.350986,1
34.789525,135.348154,1
34.791869,135.34577,1
34.794649,135.341019,1
34.793079,135.342949,1
34.793277,135.338471,1
34.790724,135.339485,1
34.791009,135.335173,1
34.793504,135.335796,1
34.790906,135.332626,1
34.791015,135.329635,1
34.793482,135.331581,1
34.785893,135.335806,1
34.789045,135.333366,1
34.791028,135.323776,1
34.792242,135.319176,1
34.795982,135.317576,1
34.838246,135.40705,1
34.840126,135.409122,1
34.908628,135.328924,1
34.83957,135.367218,1
34.841257,135.366647,1
34.841179,135.360342,1
34.838809,135.358489,1
34.87723,135.301122,1
34.891058,135.299283,1
34.95685,135.310862,1
34.94655,135.31368,1
34.779658,135.350016,1
34.805688,134.979768,1
34.806044,134.976155,1
34.805235,134.977242,1
34.785129,135.001218,1
34.788519,134.987509,1
34.787483,134.998018,1
34.807502,134.99569,1
34.821967,134.99821,1
34.777699,134.998433,1
34.800721,134.996931,1
34.796798,135.003988,1
34.796353,134.998155,1
34.799989,134.994287,1
34.846535,135.136368,1
34.921718,135.123392,1
34.820663,135.052465,1
34.825927,135.067407,1
34.83934,135.091709,1
34.868757,135.1287,1
34.852954,135.124431,1
34.865711,135.115419,1
34.886583,135.115248,1
34.89539,135.130221,1
34.899115,135.113062,1
34.904531,135.126923,1
34.840319,135.046004,1
34.846122,135.026235,1
34.836387,135.032977,1
34.837778,135.023571,1
34.827045,135.026344,1
34.840529,135.008619,1
34.920574,135.143247,1
34.915742,135.145408,1
34.915437,135.113336,1
34.766374,135.028426,1
34.766812,135.03399,1
34.772761,135.041725,1
34.76985,135.038026,1
34.776441,135.038609,1
34.779737,135.038383,1
34.773056,135.036762,1
34.773505,135.033263,1
34.768064,135.03591,1
34.770135,135.0335,1
34.771699,135.031234,1
34.768782,135.028085,1
34.771983,135.026285,1
34.769616,135.024954,1
34.774273,135.029356,1
34.778172,135.034154,1
34.775924,135.025182,1
34.773804,135.023884,1
34.777445,135.02807,1
34.780263,135.029989,1
34.780773,135.025186,1
34.776575,135.021648,1
34.780065,135.021209,1
34.774019,135.019925,1
34.774041,135.015632,1
34.779852,135.016424,1
34.782269,135.013508,1
34.767245,135.017178,1
34.772403,135.006707,1
34.775842,135.007292,1
34.778704,135.006987,1
34.781098,135.007498,1
34.777521,135.066265,1
34.784341,135.038667,1
34.789457,135.05109,1
34.784195,135.033493,1
34.787717,135.034657,1
34.783131,135.044804,1
34.783475,135.020549,1
34.789315,135.023815,1
34.785113,135.016253,1
34.788469,135.014157,1
34.794407,135.016272,1
34.78365,135.010149,1
34.787209,135.006951,1
34.790529,135.006135,1
34.792298,135.005141,1
34.793399,135.072323,1
34.806449,135.05941,1
34.801331,135.040036,1
34.802463,135.030562,1
34.801512,135.020526,1
34.802269,134.998991,1
34.806184,135.005102,1
34.812523,135.01183,1
34.822367,135.035611,1
34.816248,135.02304,1
34.823469,135.010689,1
34.802408,134.969203,1
34.770282,134.968646,1
34.797726,134.9894,1
34.794375,134.983132,1
34.800275,134.990222,1
34.797672,134.984042,1
34.796744,134.979952,1
34.788905,134.969476,1
34.792997,134.97751,1
34.796138,134.976508,1
34.795224,134.970733,1
34.796475,134.964793,1
34.799261,134.968743,1
34.790184,134.954154,1
34.786454,134.960638,1
34.798689,134.963771,1
34.796107,134.958981,1
34.795519,134.953184,1
34.785433,134.95597,1
34.79586,134.94856,1
34.78608,134.947788,1
34.79593,134.943907,1
34.795861,134.939146,1
34.800014,134.945829,1
34.800021,134.939354,1
34.788225,134.938757,1
34.796264,134.935025,1
34.797017,134.930449,1
34.803341,134.99268,1
34.803708,134.990614,1
34.809287,134.991795,1
34.801915,134.984363,1
34.801483,134.979034,1
34.801126,134.973922,1
34.800426,134.956821,1
34.802196,134.948867,1
34.801271,134.945613,1
34.807885,134.956777,1
34.805403,134.946279,1
34.801438,134.934448,1
34.801482,134.929799,1
34.80462,134.936701,1
34.794122,134.930121,1
34.816117,134.987746,1
34.813151,134.982025,1
34.814221,134.969281,1
34.813282,134.976756,1
34.850682,135.150663,1
34.863484,135.151608,1
34.865002,135.139543,1
34.875999,135.146466,1
34.893917,135.155925,1
34.881339,135.145337,1
34.890266,135.140994,1
34.883723,135.127986,1
34.848033,135.046741,1
34.857197,135.103503,1
34.860167,135.087079,1
34.851811,135.081564,1
34.857315,135.083686,1
34.852456,135.064232,1
34.850142,135.056657,1
34.846262,135.054955,1
34.86083,135.060855,1
34.856898,135.052396,1
34.848912,135.039205,1
34.854489,135.042576,1
34.850589,135.032546,1
34.850782,135.015084,1
34.868479,135.108606,1
34.874771,135.108536,1
34.880061,135.10618,1
34.876098,135.102753,1
34.872239,135.099158,1
34.870972,135.092217,1
